a_h,b_s,c_v,d_path
0.163086480787,0.495317937269,0.828988126199,ANd9GcQ-6pQo9fg5S5QMcV8N8J54yYqrubYCWw-bq4-Da1Ku1hkEJEO3.jpg
0.371965538519,0.293491760713,0.554183142904,ANd9GcQ-9q7fjHdCPVLZHzTvLPvtklacP7xAO82eCTM2EuOxEL4Sl3qpzg.jpg
0.405842137675,0.0758285701987,0.559149202082,ANd9GcQ-HRsM6J42Mc2BJaSFXbxIidQEep8bjhaHdn-xUCfw91f0MHtE.jpg
0.0,0.0,0.24709703727,ANd9GcQ-LMF6HugDQXa53SIoj6Vy-hc27j4ZGBnzYwO4gsCJIVSIPnXM.jpg
0.201166945612,0.518209879271,0.291865880101,ANd9GcQ-QkSjvhAO2PUo4kqHvKKshorQFRMekpYD06BGTtdeCmejp6LZ.jpg
0.35186927359,0.362494193962,0.438428108461,ANd9GcQ-Y4lf0VySCfoago7CrpHOCl1LHcbHaB2BMf6UvUSkeV4dtoIKlA.jpg
0.593110774863,0.472511355252,0.763852668401,ANd9GcQ-yIJezGGCylI2cGGcg9bwTOiVh9iz0mmqI6KVfsdZZqvzBSfQ.jpg
0.595214643767,0.50345140188,0.650447874887,ANd9GcQ03vCKUO0WH8yUmU3Pt8RFSXpREVrUva_vN7dZnRo5OIt6xoJw.jpg
0.72924512754,0.486676178943,0.654624892587,ANd9GcQ0AS3ipXjOLQLuepakrKNUkyjUPNFVaQAkw0Pr_etYlw7lQRo3Lg.jpg
0.117636946333,0.534299993551,0.70165961222,ANd9GcQ0LcwKTh6gamDdTTGWPMDR6IITl-Ryw0DSNbwY0oDMmeUzjm0g.jpg
0.385319766247,0.396347583937,0.355207516275,ANd9GcQ0p0VhR7dXlGVaCDrmjPiWolZXDzA9882JcLja6au0zCpRZLdv.jpg
0.38608815847,0.041428945493,0.548757212553,ANd9GcQ0sa93MklyNXW_oukodvV0P1-Wyl_bpOLmibpxxbYEkkl4_2Mc.jpg
0.376976475758,0.303068765934,0.425481766961,ANd9GcQ0VAnOVSM7Jt0rWfQAbKAzpmjhY_NRc4Wnsf8VsOG8HSB-dgYi.jpg
0.491351806546,0.335723132019,0.491993855454,ANd9GcQ0W4zSfC1L5XbzSup3sflvvu10z4CDiheIA39HHvAd6ZgcOmaTkQ.jpg
0.363657200137,0.534949254785,0.531030779545,ANd9GcQ0XNnCueBMO1yMQbMIEjA9yy0dnDGTCa1N1LQ-eyscY_louA-HuQ.jpg
0.519665649316,0.377942851255,0.441046958429,ANd9GcQ155gIdV-BHQ1aUxoTX32O2VFtJhHrYB-h5X1x4LjsMiqJR53LGQ.jpg
0.488294667153,0.18046369925,0.50356856033,ANd9GcQ1D4YUCLe5MCG4xd5iNJGh2f84w-oayS1Gwo4x_hWGthcKB3X9.jpg
0.495803315078,0.352324084426,0.552597221669,ANd9GcQ1gxwA2R1cuEk3UGRu9KsEAak-byI_5fPo_ZiIeh2fvK2L442u.jpg
0.462332074413,0.268288035768,0.575795416727,ANd9GcQ1hvqTjojWKvUcifxEkFYwd20YJ370RpChBgdKQkZQoZdwf7B1dw.jpg
0.400933938849,0.447051284215,0.626026981483,ANd9GcQ1O55e0PJcYuSLDZMyl0sP2fja4OJWp09Z2l4mUK4s4LbZlx3F.jpg
0.125456951165,0.706646817235,0.478780179373,ANd9GcQ1Oc2K6e09gniWmIv3VCGK4nIgr950y3F4uYpyWvqHZrqvB-hC.jpg
0.595304598586,0.572817305091,0.92509866883,ANd9GcQ202oYoqyMIVhVfSsFu-jmY2KfNQYx5MZuJ8NmwE_DebUmfi7Q.jpg
0.561331688756,0.476500968686,0.495082078527,ANd9GcQ255khjGEkc4VnLgj9Z24jIy8mATtDo3B37v1lWyZu10w_TvmW.jpg
0.304307337368,0.359694742635,0.454361102959,ANd9GcQ2UGVOoL5duqauU4YBT4vfO1Abudb5PAWCf7V1Lc041JVWyBHY.jpg
0.452340023254,0.268320287072,0.604270741796,ANd9GcQ3-U1iFeTeromrkQz-Wl_oCKdNZX_JE_57_wDHEcy2fVCPpPwuMg.jpg
0.212244104067,0.354003382441,0.488630394578,ANd9GcQ34EpqQbnJHZIzsaWOFUJmvFSl88oolAQlaBUoHtVV4M3Nw0IDJw.jpg
0.250542931761,0.616118414879,0.320393358266,ANd9GcQ36m9IkUgJyixD-5UKPTE2FOA3EmG4jnC1_Gk2tAbVyB8DgyOw.jpg
0.59611088174,0.379477602347,0.592842211897,ANd9GcQ3G3vcXYRM3wDt31_Uc5M7aZYoNkR6oz1K3qWfXriPQTml3H7J.jpg
0.313495962226,0.595232455553,0.542818384031,ANd9GcQ3h7vo9eOf3BsUxnSEJ1BhGHyIZDpaTbiv-zKS94KVz_m56wbK.jpg
0.157393870586,0.671806384278,0.497323218176,ANd9GcQ3I4AqnWqa22WJ5cS_nxRsdKxvVgQBdxtHDGtk2jgenWo6lgp0eA.jpg
0.492759456534,0.524857761565,0.663082668537,ANd9GcQ3QBC1wd4-PmfN7eiSNnXF_CB_WZMSb_qNF55MTmqxSoALUXyl.jpg
0.113712161093,0.83276317951,0.53649222717,ANd9GcQ3UX4TVOnUTI83wm1MFi60JOzyJzYUsJVyKJ8Q6yHi4LEZoUE4dA.jpg
0.303899452466,0.547352243939,0.431239345641,ANd9GcQ3whYfUGrHELoCiurYMmOps_dNp0p2mIMPcV7PVMJM2Vl9zkvodw.jpg
0.223466485136,0.285735041975,0.459141260293,ANd9GcQ42LTPJRt5lRQc6SDm-jXxBRtqLFEN1hQTNfpeviZQ3s7JUemI1g.jpg
0.617170193301,0.139858927629,0.471299570412,ANd9GcQ44Rr7AMWW8pt_rVDDlyrvaOZvKxTS4MYbDxdanNe8I_mZavPQ-w.jpg
0.360022631883,0.285639906944,0.286140873155,ANd9GcQ4ARLxql3H0gL2HfnORyt5CORfwUcBGyYm6QbZ3LoQD2mM8p0.jpg
0.555074480128,0.101484709257,0.333746335097,ANd9GcQ4aRrWRi7PaKSC55a-GHGqEnKoWe9WIcGPI-1ra_2vAJveUEPaZw.jpg
0.305989629587,0.337244298367,0.410883394874,ANd9GcQ4HmanLwwYpoDvuMV2gZ-hPHUKe_pEfASta1XhcQsdwAvYzEN-.jpg
